L'estetica si occupa di oggetti che sono_____.,essenziali per la nostra esistenza,senza importanza per la maggior parte delle persone,non essenziali per la nostra esistenza,raramente visti,C
"Per Socrate, una vita non esaminata è una tragedia perché porta a un grave danno per _____.",Lo stato,Il sistema di giustizia,Il corpo,La anima,D
"Secondo Kant, nulla può essere chiamato ""buono"" senza riserva tranne _____.",l'azione corretta,le buone conseguenze,la felicità,una buona volontà,D
"Secondo Platone, la vera bellezza è _____.",trovata in oggetti quotidiani,inesistente,presente ovunque nella natura,non di questo mondo,D
"Nella terminologia di Aristotele, l'incontinenza è quando:",uno non sa che le sue azioni sono sbagliate.,"uno sa che le sue azioni sono sbagliate, ma le fa comunque.",uno sa che i suoi sentimenti sono inappropriati e non agisce su di essi.,"si fa l'azione giusta, ma per la ragione sbagliata.",B
"Secondo Nagel, quali sono gli argomenti scettici più comuni?",Sono il risultato dell'applicazione arbitraria di standard rigorosi.,Si basano su confusioni linguistiche.,Sono logicamente auto-sconfacenti.,Crescono dall'applicazione coerente di standard ordinari.,D
Come considera Rawls il contratto originale?,Entrare in una società particolare.,Stabilire una particolare forma di governo.,Stabilire i principi di giustizia per la struttura di base della società.,Stabilire il contenuto della moralità.,C
"Secondo Singer, la conformità al suo principio richiede:","modeste modifiche alle nostre abitudini personali, ma non alla società nel suo complesso.","modeste modifiche alle nostre abitudini personali, così come alla società.","cambiamenti drastici alle nostre abitudini personali, ma non alla società.",cambiamenti drastici sia alle nostre abitudini personali che alla società.,D
"Per Socrate, l'anima è danneggiata dalla mancanza di ______.",conoscenza,ricchezza,comunità,coraggio,A
"Secondo Kant, la morale ci richiede di:",compiere l'azione che porta alla felicità totale più grande.,agire solo su massime che possiamo volere diventino leggi universali.,comportarsi solo in un modo come farebbe una persona perfettamente virtuosa.,postare gli interessi degli altri al di sopra degli interessi di noi stessi.,B
"Secondo Gauthier, la base della moralità è:",massimizzare l'utilità di tutti gli esseri senzienti.,i comandi di Dio.,l'accordo di persone razionali che scelgono i termini della loro interazione.,l'ordine propositivo della natura.,C
Anscombe afferma che non è redditizio fare filosofia morale fino a quando non abbiamo una filosofia adeguata di:,religione.,fisica.,psicologia.,arte.,C
Mill afferma che una delle obiezioni più forti all'utilitarismo è tratta dall'idea di:,dovere.,giustizia.,virtù.,supererogazione.,B
Berkeley afferma che esistere e percepire sono _____.,la stessa cosa,entrambi inesistenti,due cose distinte,immaginari,A
"Secondo Rawls, il termine ""giustizia come equità"" trasmette l'idea che i principi di giustizia sono concordati in una posizione iniziale che è _____.",razionale,artificiale,costituzionale,giusta,D
Berkeley ritiene che le cose sensate non possano esistere se non in ____.,una mente,un'esistenza assoluta,una sostanza materiale,un universo materiale,A
Il cantante sostiene che il suo argomento sconvolge la tradizionale distinzione tra:,dovere e carità.,egoismo e altruismo.,diritti e privilegi.,diritti positivi e negativi.,A
"Nella sua discussione sulla Linea Divisa, Platone dice che, a differenza della mera opinione, la conoscenza è una credenza per la quale forniamo ragioni o giustificazioni appellandoci:","a ciò che i nostri sensi ci rivelano su come le cose ci appaiono, non su come siano realmente.","oltre le Forme alle immagini di bontà, bellezza e verità ottenute da oggetti particolari.",a ciò che sinceramente crediamo essere vero sulle Forme basandoci sulle nostre esperienze nel mondo.,oltre l'esperienza sensoriale a idee immutabili (Forme) che sono percepibili come ordinate razionalmente.,D
Qual era la convinzione di Clarence Darrow sul significato della vita?,La vita non valeva la pena.,La vita era difficile ma valeva la pena.,La vita era incerta ma alla fine gratificante.,La vita aveva un significato per la maggior parte delle persone.,A
Qual è lo scopo principale di Stevenson in questo saggio?,fornire un resoconto di ciò che rende giuste le azioni giuste.,stabilire quali cose sono buone in sé.,sviluppare una teoria del buon carattere morale.,rendere chiare le domande etiche.,D
"Secondo Moore, stiamo pensando al bene quando pensiamo a:",piacere.,le cose che desideriamo.,valore intrinseco.,nessuna delle precedenti.,C
Baier sostiene che le regole morali genuine:,devono essere per il bene degli esseri umani.,devono prendere in considerazione gli interessi di tutti gli esseri senzienti.,devono prendere in considerazione gli interessi di tutti gli esseri viventi.,sono principalmente dirette a promuovere l'interesse personale.,A
"Nussbaum afferma che per molti attuali teorici dell'etica, il ricorso ad un approccio etico basato sulle virtù è collegato ad un'adesione al:",razionalismo.,empirismo.,relativismo.,assolutismo.,C
La filosofia si occupa principalmente di identificare le credenze sull'esistenza umana e valutare gli argomenti che supportano tali credenze. Queste attività possono essere riassunte in due domande che guidano le indagini filosofiche:,perché dovremmo preoccuparci? e quali sono le conseguenze delle nostre credenze?,cosa vuoi dire? e come lo sai?,chi crede davvero a X? e come possiamo spiegare le differenze nelle credenze delle persone?,come argomentano i filosofi? e sono importanti le loro differenze?,B
Epitteto sostiene che le cose che sono sotto il nostro potere sono __________ e le cose che non sono sotto il nostro potere sono __________.,libere e disinibite; libere e disinibite,libere e disinibite; servili e soggette a ostacoli,servili e soggette a ostacoli; libere e disinibite,servili e soggette a ostacoli; servili e soggette a ostacoli,B
Come divide Hume le nostre percezioni in due categorie?,sensazioni ed emozioni.,impressioni ed idee.,statiche e dinamiche.,semplici e complesse.,B
"Aristotele dice che ciò che rende le cose ciò che sono - la loro essenza - non esiste al di fuori degli individui che esistono nel mondo. Quindi, se tutti i membri di una specie venissero distrutti, la loro essenza o forma:",sarebbe altrettanto distrutta.,sarebbe distrutta solo se non ci fosse nessuno in giro per ricordare la specie.,continuerebbe ad esistere (come con le Forme di Platone) in qualche altra sfera dell'essere.,"non sarebbe distrutta perché non c'è essenza o forma originariamente da distruggere; ci sono solo individui, non nature o essenze universali delle cose.",A
"Secondo Socrate, una vita non esaminata non merita di essere vissuta; e certamente non potrebbe essere una vita virtuosa. Perché?","Perché se qualcuno non sapeva come agire virtuosamente, sarebbe comunque considerato virtuoso da parte di altri che non conoscevano i principi per una buona vita.","Perché dal momento che Socrate era un filosofo, ovviamente pensava che le persone che esaminavano la propria vita filosoficamente fossero più virtuose di quelle che non lo facevano.","Perché senza conoscere la ragione per cui si dovrebbe agire in un particolare modo, non si sa se le azioni siano giustificate e debbano essere ripetute.","Perché una vita virtuosa sarebbe quella in cui qualcuno fa ciò che il resto della società dice essere giusto, e questo significa esaminare altri punti di vista oltre al proprio.",C
