Quale comune tattica di relazioni pubbliche prevede di inviare i giornalisti in luoghi appropriati?,Comunicato stampa,Tour dei media,Sala stampa,Giornate/settimane promozionali,B
"Sei il vice presidente delle relazioni pubbliche per una società produttrice di una famosa marca di prodotti alimentari. Nel mercato di Albany, New York, uno dei tuoi prodotti è stato recentemente trovato con una certa contaminazione. Sebbene apparentemente non letale, ha dato a un gran numero di consumatori gravi crampi allo stomaco e altri problemi intestinali. La causa è stata rintracciata al tuo prodotto, che viene venduto in tutto il paese. Il tuo CEO vuole sapere cosa consiglieresti per evitare che la situazione diventi un disastro delle relazioni pubbliche. Cosa consiglieresti?",Indaga velocemente per assicurarti che il tuo prodotto sia effettivamente la causa della malattia.,Smetti di vendere il prodotto in tutto il paese e rilascia un richiamo per quel prodotto.,"Smetti di vendere il prodotto nel mercato di Albany, New York, e rilascia un richiamo per quel prodotto.","Rilascia un comunicato stampa al mercato di Albany, New York, spiegando come trattare i sintomi.",B
"Nelle relazioni pubbliche, ________ si occupa della capacità di un'organizzazione di soddisfare e creare un'esperienza positiva per i suoi consumatori.",relazioni con la comunità,relazioni con i consumatori,relazioni con i dipendenti,questioni pubbliche,B
In quale anno la BBC ha iniziato a trasmettere la radio?,1917,1922,1925,1927,B
Le campagne pubblicitarie orientate all'________ si concentrano sulla raccolta di sostegno per un particolare messaggio o causa.,Prodotto,Persona,Idea,Messaggio,C
Perché un consulente di relazioni pubbliche di successo dovrebbe continuamente revisionare le realtà presenti e future per un'organizzazione?,per sviluppare una dichiarazione di visione,per interpretare le tendenze per la gestione,per interpretare il piano aziendale dell'organizzazione,per considerare il ruolo che le relazioni pubbliche potrebbero svolgere,B
Quale di queste definizioni descrive meglio la 'spirale del silenzio'?,Quando le vittime di abusi rimangono in silenzio sull'abuso,Quando le persone nascondono le proprie opinioni se non sono d'accordo con la maggioranza,Quando le persone nascondono le loro opinioni se sono in contrasto con i propri compagni o membri della famiglia stretta,Quando le relazioni pubbliche usano i risultati dei sondaggi d'opinione per generare sostegno per una particolare questione,A
"Quali due elementi hanno in comune i modelli di pianificazione di Hendrix (2002), Kendall (1999), Merston (1963) e Parkinson ed Ekachai (2006)?",Ricerca ed valutazione,Strategia e valutazione,Strategia ed implementazione,Obiettivi ed implementazione,A
A quale fase del processo di pianificazione vengono decisi gli obiettivi?,Definizione del programma,Pianificazione del programma,Agire e implementare idee,Valutazione del programma,B
Quali delle seguenti non è una delle quattro categorie di strategie di comunicazione persuasiva durante una crisi identificate da W. Timothy Coombs?,ingratiation,sminuire,distanziamento,inesistente,B
Di quanto è cresciuto il numero di professionisti che lavorano in società di consulenza nel Regno Unito rispetto a 25 anni fa?,Non è cresciuto,Raddoppiato,Tripliicato,Quadruplicato,C
Quale affermazione NON è vera sia per la gestione delle questioni che per la gestione delle crisi?,Entrambi richiedono monitoraggio della ricerca.,Entrambi affrontano rischi acuti.,Si sviluppano nuove pratiche organizzative come risultato di entrambe.,Entrambi hanno il potenziale per danneggiare la reputazione di un'organizzazione.,B
In quale anno la BBC ha iniziato a trasmettere in radio?,1917,1922,1925,1927,B
Quanti giornali regionali ci sono nel Regno Unito?,270,600,2.800,5.200,C
"Secondo Esman (1972), quali pubblici sono legati all'organizzazione attraverso interessi industriali condivisi?",Abilitanti,Funzionali,Normativi,Diluiti,C
Le prime teorie della comunicazione di massa suggerivano che il pubblico fosse un destinatario passivo dei messaggi mediatici e quindi vulnerabile alla manipolazione. Quale delle seguenti opzioni descrive meglio il pensiero attuale?,Il pubblico è più vulnerabile e passivo che mai.,"La visione televisiva, in particolare, crea un aumento dell'attività nell'emisfero destro del cervello.",I riceventi attivi non sono uniformemente influenzati dai messaggi della comunicazione di massa.,La tecnologia ha portato a destinatari sempre più passivi alle estremità dei sistemi di trasmissione dei messaggi.,C
Quali delle seguenti entità non possono querelare per diffamazione?,Un politico,Una casa di culto,Un'istituzione governativa,Un'azienda quotata in borsa,C
Quale autore ha enfatizzato la strategia come raggiungimento di vantaggio competitivo per un'organizzazione?,Steyn (2003),Gregory (2006),Cutlip et al (2006),Henry (2006),D
Qual è l'affermazione vera sulla ricerca di gruppo focus?,I partecipanti dovrebbero essere selezionati a caso.,È un esempio di strumento di ricerca formale per i professionisti.,Le informazioni possono essere generalizzate per descrivere una popolazione più ampia.,I risultati generano dati qualitativi che possono essere utilizzati per sviluppare sondaggi.,D
Sei il direttore delle relazioni comunitarie di un'azienda di servizi idrici pubblici che è stato preso di mira da un gruppo di attivisti contrari all'aggiunta di fluoro all'acqua potabile. Gli attivisti stanno portando avanti una intensa campagna su internet contro questa pratica. La tua azienda ha forti prove dei benefici per la salute dell'acqua fluorata. Il manager dell'azienda ti chiede di avviare un blog per far conoscere il messaggio sulla salute. Qual è la scelta più appropriata?,"Usare i dipendenti dell'azienda per scrivere il blog, fingendosi dentisti e medici.",Reclutare un gruppo di dentisti e medici volontari per scrivere il blog sotto le loro identità senza nessun riferimento all'azienda.,"Scrivere il blog tu stesso, identificandoti come dipendente dell'azienda, e citare le opinioni scientifiche di una varietà di fonti.","Compensare un gruppo di dentisti e medici per scrivere il blog, identificando l'azienda come sponsor del blog ma senza divulgare la compensazione.",C
In quale area delle relazioni pubbliche è probabile che si verifichi il lobbying?,Corporate,Relazioni finanziarie,Affari pubblici,Business to business,C
In quale fase del modello di gestione delle questioni di Chase Jones dovrebbero essere riveduti i punti di forza e di debolezza dell'organizzazione?,Identificazione,Analisi,Strategia,Valutazione,B
"Come primo passo nella preparazione di un messaggio principale finalizzato ad aumentare il numero di persone che utilizzano gli autobus di una società di trasporto pubblico, avendo come target individui a basso reddito, studenti universitari, persone con un'istruzione di base e persone per le quali l'inglese è una seconda lingua, cosa dovresti fare?",Considerare il livello di comprensione di tutti i target di riferimento.,Considerare come l'utilizzo dell'autobus potrebbe influire in modo simile su tutti i target di riferimento.,Considerare quali strumenti di comunicazione raggiungano in modo più efficace tutti i target di riferimento.,Considerare le località geografiche dove vivono e lavorano tutti i target di riferimento.,B
Un lancio di un libro sarebbe quale tipo di tattica comune?,Concorrenza,Evento,Premio,Sponsorizzazione,B
In quale categoria di scrittura rientrano generalmente le newsletter?,Scrittura dei media,Scrittura personale,Scrittura aziendale,Scrittura promozionale,D
Il processo di identificazione dei pubblici coinvolti e interessati da una situazione centrale per un'organizzazione è chiamato,Sondaggio esplorativo,Intervista sulla situazione,Audit della comunicazione,Analisi delle parti interessate,D
Quale delle seguenti sfide legate a Internet è più significativa nel campo delle relazioni pubbliche?,Rappresentare i clienti utilizzando nuovi ambienti di social media,Trovare fornitori di Internet stabili ed economici,Addestrare il personale all'uso dei social media,Essere sempre aggiornati sulla tecnologia in evoluzione,D
Quale di questi modi in cui un'attività influenza il mondo gli stakeholder di solito NON considerano?,Sviluppo della forza lavoro,Impatto sulle comunità locali,Impatto sull'ambiente,Performance finanziaria,D
"La parte ______ di una campagna PR include la pianificazione proattiva di una strategia di risposta, l'implementazione di tale strategia in caso di crisi, la valutazione della risposta alla crisi e la revisione della strategia di risposta iniziale nel tentativo di migliorare per future crisi.",questioni pubbliche,gestione delle crisi,relazioni con i consumatori,relazioni comunitarie,B
"Nel modello di comunicazione di Westley e MacLean, quale ruolo descrive il modo in cui il pubblico ottiene o riceve il messaggio?",Il ruolo di avvocato,Il ruolo del canale,Il ruolo del gatekeeper,Il ruolo comportamentale,B
Quale tecnica di marketing guerrilla coinvolge la diffusione di un messaggio su un problema di prodotto o servizio attraverso la comunicazione online tra pari?,Pagine dei fan,Attività di strada,Marketing di base,Campane virali,D
Una campagna __________ si verifica quando persone di due o più parti opposte di un argomento hanno convinzioni emotive su una decisione che ha il potere di influenzare le loro vite.,di relazioni pubbliche,pubbliche questioni,di gestione delle crisi,di relazioni con i consumatori,B
Quale anno ha visto l'effettiva invenzione del Web da parte di Berners-Lee?,1980,1989,1991,1993,C
È previsto che il traffico Internet aumenterà del 400% nei prossimi anni. Qual è previsto che sia il principale motore di questo?,Acquisti online di beni di consumo,Video,Musica,Aste online,B
L'obiettivo della pubblicità ________ è promuovere un prodotto o servizio specifico a un pubblico target.,orientata alla persona,orientata al prodotto,orientata al profitto,orientata all'idea,B
Quali di queste tipologie di domande nei questionari cerca informazioni qualitative?,Scala Likert,Scelta multipla,Aperta,Sì/No,C
La bandiera americana è un esempio di,stereotipo,dispositivo semantico,simbolo,messaggio,C
Circa la metà di tutti i professionisti delle relazioni pubbliche lavorano in,governo,aree aziendali e commerciali,cure mediche e ospedaliere,agenzie di relazioni pubbliche,B
"Cerchi il consiglio di uno dei tuoi colleghi che ha progettato e implementato un programma di comunicazione che ha portato all'approvazione di un centro di riciclaggio automobilistico, nonostante la forte opposizione delle organizzazioni della comunità. Devi progettare un programma per ottenere l'approvazione per un progetto simile proposto dalla tua azienda. Il tuo collega ti dà un breve consiglio che descrive in modo succinto la base del suo programma di successo. Qual è il consiglio più probabile del tuo collega per un programma di comunicazione di successo?",Risolvere i loro problemi,Uccidili con gentilezza,Esponili al ridicolo,Opprimerli con i fatti,A
Quale di questi pubblici non è presente nella teoria situazionale dei pubblici di Grunig e Hunt (1984)?,Latente,Dormiente,Consapevole,Attivo,B
Quali di queste qualità NON è elencata come qualcosa da considerare nella scelta di un leader di opinione per una campagna di relazioni pubbliche?,Reputazione,Impatto,Familiarità con l'argomento o l'issue,Capacità di raggiungere le persone,C
"Secondo la piramide di valutazione di Macnamara (2005), in quale fase viene svolta l'analisi della situazione e utilizzata per formare obiettivi e piani di attuazione?",Input,Output,Effetti intermedi,Risultati,A
Quali fattori vengono menzionati che influenzano la copertura mediatica di una storia?,"Contenuto, qualità della fonte, rilevanza","Tempistica, contenuto, collegamento con i media","Contenuto, qualità della fonte, angolo dell'interesse umano","Tempistica, rilevanza, orientamento politico",B
"Qual è il motivo principale per cui, come responsabile delle relazioni pubbliche, si dovrebbe insistere sulla prioritizzazione e la pianificazione delle attività?",Per aiutare il dipartimento a rimanere concentrato sul suo piano strategico,Per assicurarsi che i progetti importanti per il CEO abbiano sempre la priorità,Per garantire che gli eventi del dipartimento e le attività di relazioni pubbliche non vengano trascurati,Per rendere più facile ad altri dipartimenti comprendere le responsabilità del dipartimento delle relazioni pubbliche,A
"Secondo la piramide di valutazione di Macnamara (2005), in quale fase i sondaggi di opinione sono più utili?",Input,Output,Outtakes,Risultati,C
"Tyler e sua moglie sono stati persuasi dalla campagna pubblicitaria a sostegno di Stan Johnson, che si candida per sindaco, così hanno messo un cartello ""Vota Stan Johnson a novembre"" nel loro prato anteriore. Tyler e sua moglie stanno partecipando alla ________, terzo step della campagna pubblicitaria.",identificazione,legittimazione,penetrazione,partecipazione,D
"No-Wait Weight Loss, un marchio di pillole dimagranti, promette ai suoi potenziali consumatori che se prendono una pillola al giorno perderanno peso senza dover cambiare la dieta o cominciare a fare esercizio fisico. Tuttavia, molte persone che hanno usato il prodotto si sono lamentate di non aver perso peso, e alcune hanno addirittura preso peso. No-Wait Weight Loss non è riuscita nella fase di ________ della campagna pubblicitaria.",distribuzione,penetrazione,partecipazione,identificazione,A
"Quale organizzazione dell'era della prima guerra mondiale ha introdotto le ""cavalcate"" pubblicitarie decentralizzate come strategia per mobilitare l'opinione pubblica degli Stati Uniti a sostegno della guerra?",Il Comitato Creel,La Croce Rossa,Il Consiglio sulle Relazioni Pubbliche,L'Ufficio dell'Informazione di Guerra,A
"Quando si comunica un'attitudine, cosa diventa?",Un'opinione,Una credenza,Un comportamento,Un punto di vista,A
Quale modello di comunicazione descrive l'encoding e il decoding dei messaggi?,Modello di Shannon e Weaver,Modello di Osgood e Schramm,Modello di Westley e MacLean,Modello di Maletzke,B
Qual è la definizione che meglio descrive la convergenza dei media?,La conglomerazione di media in grandi corporazioni.,Il modo in cui tutti i mezzi di comunicazione pubblicano contenuti simili ai loro concorrenti.,Le molte e diverse opinioni e culture espresse nei media moderni.,L'informazione viene consegnata in diversi formati tramite vari canali digitali.,D
________ è il più comune nelle campagne politiche in quanto si concentra sull'aumentare la consapevolezza del pubblico su una persona in modo che la sostenga o non la sostenga.,Pubblicità orientata al prodotto,Pubblicità orientata all'idea,Pubblicità orientata alla persona,Pubblicità orientata alla piattaforma,C
Quale fase della ricerca sull'audience nelle relazioni pubbliche è associata alla valutazione sommativa?,Implementazione,Impatto,Cambiamento di atteggiamento,Preparazione,B
Quale di questi aggettivi NON descrive la scrittura commerciale?,Formale,Astratto,Personale,Obiettivo,C
La pubblicazione e la vendita del lavoro creativo degli altri e la protezione dei diritti di proprietà del proprio lavoro creativo è regolamentato da,normative sulla diffamazione e sulla pubblicazione,accesso e deregolamentazione,Commissione per le garanzie e la trasparenza,legge sul diritto d'autore e sui marchi,D
Dove è stata stampata la prima rivista britannica?,Londra,Oxford,Manchester,Edimburgo,B
Quale delle seguenti informazioni sulle pubblicazioni NON fornisce l'Audit Bureau of Circulation?,Circolazione,Distribuzione,Traffico,Audience,D
La fase ________ del processo di PR consiste nel prendere decisioni su quale strategia e tattiche saranno utilizzate per rispondere agli obiettivi dell'organizzazione ed eseguire quelle strategie e tattiche.,pianificazione,implementazione,valutazione,tattica,B
Negli ultimi anni i social media hanno avuto un impatto significativo sulla pratica delle relazioni pubbliche. In quale delle seguenti aree si è avuto l'effetto più grande e immediato?,Politica,Commercio al dettaglio,Vendita di automobili,Organizzazioni non-profit,A
Quale criterio tradizionale delle notizie ti aspetteresti essere più importante nei messaggi di relazioni pubbliche distribuiti attraverso i media di massa?,Vicinanza,Tempestività,Prominenza,Impatto,D
Quale area delle relazioni pubbliche si occupa di questioni emergenti e del loro potenziale impatto su un'organizzazione?,Opinione pubblica,Gestione delle questioni,Affari pubblici,Lobbying,B
"Secondo la piramide di valutazione di Macnamara (2005), in quale fase è più probabile che venga misurata la copertura mediatica?",Input,Output,Effetti sulla percezione,Risultati,B
