Come si chiama un esito subottimale ma accettabile delle negoziazioni tra le parti?,Bargaining,Satisficing,Accepting,Compromising,B
Come si chiama il tipo di bias nella presa di decisioni che si basa sulla regola dell'approssimazione?,Bias di cornice,Bias di retrospettiva,Bias di sovrafiducia,Euristici,D
Cosa è una prospettiva normativa?,Il modo in cui le cose sono.,Il modo in cui le cose andranno.,Il modo in cui le cose dovrebbero essere.,Il modo in cui le cose erano.,C
"Nel 'modello delle cinque forze', quale tipo di attività competitiva esiste tra le organizzazioni?",La potenzialità di ingresso nel settore,La minaccia di prodotti sostitutivi,Il potere dei clienti,Il livello di rivalità,D
Quale tra i seguenti leader politici non potrebbe essere definito un leader 'trasformazionale'?,Margaret Thatcher,Mikhail Gorbachov,Nelson Mandela,Bill Clinton,D
Che tipo di strumento è una Gantt chart?,Design del flusso di lavoro,Design del programma di lavoro,Design del tasso di lavoro,Design dell'output di lavoro,B
Quale delle seguenti è una caratteristica della Teoria X di McGregor?,I lavoratori godono di responsabilità.,I lavoratori vedono lo sforzo fisico e mentale come parte naturale del lavoro.,I lavoratori amano mostrare iniziativa.,I lavoratori amano essere diretti.,D
Qual è il termine per il potere derivante dallo status o dalla posizione in un'organizzazione?,Referente,Esperto,Rewards,Legittimo,D
Quale scrittore è maggiormente associato alle strutture burocratiche?,Henry Fayol,Max Weber,Adam Smith,Mary Parker Follett,B
Chi dei seguenti è il filantropo industriale?,Frederick Taylor,Seebohm Rowntree,Henry Ford,Max Weber,B
A quale economista è stato attribuito l'individualismo come filosofia morale guida?,John Kenneth Galbraith,John Maynard Keynes,Milton Friedman,Alfred Marshall,C
Le ricerche di Hawthorn sono principalmente associate a quale scrittore?,Mary Parker Follett,Elton Mayo,Lillian Gilbreth,Frederick Taylor,B
Come puoi descrivere il pensiero e l'atteggiamento dei leader trasformazionali?,Strategico,Operativo,Funzionale,Sviluppativo,A
Quali sono le principali caratteristiche dei leader transazionali?,"Guidare, mentorare e motivare","Guidare, comandare e motivare","Guidare, dimostrare e motivare","Guidare, mentorare e dimostrare",A
Quali delle seguenti non è un'assunzione alla base del modello decisionale razionale?,Informazioni incomplete,Un obiettivo concordato,Un problema strutturato,Alto livello di certezza riguardo l'ambiente,A
Quale dei seguenti non è uno dei cinque principi guida della gestione di Drucker?,Rendere efficaci i punti di forza delle persone e irrilevanti i loro punti deboli.,Migliorare la capacità delle persone di contribuire.,Operare il sistema di status dell'organizzazione.,"Integrare le persone in un'impresa comune pensando, definendo ed esemplificando gli obiettivi, i valori e le mete dell'organizzazione.",C
Cosa è un paradigma?,Un'assunzione teorica,Un'illustrazione,Un modello teorico,Un esempio che serve da modello,D
Quale delle seguenti non è una competenza chiave di gestione nella pianificazione?,Competenze concettuali,Competenze analitiche,Competenze IT e di informatica,Competenze comunicative,C
Secondo Belbin (1981) una persona estroversa ed entusiasta si adatta a quale ruolo?,Coordinatore,Creatore di Idee,Ricerca di Risorse,Esecutore,C
Qual è una forma non riconosciuta di pianificazione della continuità aziendale?,Pianificazione della contingenza,Pianificazione dello scenario,Pianificazione finanziaria,Pianificazione edilizia,D
Come si definisce un'organizzazione in grado di adattarsi ai cambiamenti dell'ambiente rispondendo prontamente alle variazioni delle condizioni di offerta e domanda?,Organizzazione opportunista,Organizzazione imprenditoriale,Organizzazione internazionale,Organizzazione agile,D
Quale di questi non fa parte delle sfide riconosciute per i manager moderni?,Micro-gestione della forza lavoro,Gestione delle comunicazioni,Gestione del cambiamento,Gestione dell'organizzazione apprendente,A
A cosa si riferisce l'intelligenza emotiva?,Come le persone vedono e comprendono il mondo.,Come le persone vedono e comprendono se stesse.,Come le persone vedono e comprendono gli altri.,Come le persone vedono e comprendono se stesse e gli altri.,D
Di cosa è un esempio la libertà individuale di pianificare il lavoro?,Progettazione del lavoro,Arricchimento del lavoro,Tariffa lavorativa,Pianificazione del lavoro,B
"Secondo l'approccio strumentale, di cosa sono principalmente motivati i lavoratori?",Riconoscimento dai colleghi,Promozione,Maggiore libertà,Ricompensa economica,D
Qual è una caratteristica non della responsabilità sociale d'impresa?,Sicurezza dei prodotti,Diritti dei consumatori,Politiche ambientali,Fissazione dei prezzi,D
Chi è stato un grande protagonista dell'utilitarismo?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A
Come si chiama il processo che garantisce che un singolo individuo non si assuma l'intero carico di un compito lavorativo?,Specializzazione del lavoro,Progettazione del lavoro,Pianificazione del lavoro,Turno di lavoro,A
